>>>>>>>>>>>>>>>>>>>> Intracluster 0 || Intercluster 0 <<<<<<<<<<<<<<<<<<<<<
Simulacao: 6 Rounds: 198 Nos Vivos: 0
Simulacao: 7 Rounds: 207 Nos Vivos: 0
Simulacao: 8 Rounds: 138 Nos Vivos: 0
Simulacao: 9 Rounds: 116 Nos Vivos: 0
Simulacao: 10 Rounds: 131 Nos Vivos: 0
Simulacao: 11 Rounds: 177 Nos Vivos: 0
Simulacao: 12 Rounds: 154 Nos Vivos: 0
Simulacao: 13 Rounds: 146 Nos Vivos: 0
Simulacao: 14 Rounds: 123 Nos Vivos: 0
Simulacao: 15 Rounds: 210 Nos Vivos: 0
Simulacao: 16 Rounds: 125 Nos Vivos: 0
Simulacao: 17 Rounds: 228 Nos Vivos: 0
Simulacao: 18 Rounds: 122 Nos Vivos: 0
Simulacao: 19 Rounds: 136 Nos Vivos: 0
Simulacao: 20 Rounds: 128 Nos Vivos: 0
Simulacao: 21 Rounds: 154 Nos Vivos: 0
Simulacao: 22 Rounds: 137 Nos Vivos: 0
Simulacao: 23 Rounds: 127 Nos Vivos: 0
Simulacao: 24 Rounds: 148 Nos Vivos: 0
Simulacao: 25 Rounds: 122 Nos Vivos: 0
Simulacao: 26 Rounds: 136 Nos Vivos: 0
Simulacao: 27 Rounds: 184 Nos Vivos: 0
Simulacao: 28 Rounds: 133 Nos Vivos: 0
Simulacao: 29 Rounds: 171 Nos Vivos: 0
Simulacao: 30 Rounds: 133 Nos Vivos: 0
Simulacao: 31 Rounds: 158 Nos Vivos: 0
Simulacao: 32 Rounds: 141 Nos Vivos: 0
>>>>>>>>>>>>>>>>>>>> Intracluster 1 || Intercluster 0 <<<<<<<<<<<<<<<<<<<<<
Simulacao: 0 Rounds: 281 Nos Vivos: 0
Simulacao: 1 Rounds: 209 Nos Vivos: 0
Simulacao: 2 Rounds: 263 Nos Vivos: 0
Simulacao: 3 Rounds: 262 Nos Vivos: 0
Simulacao: 4 Rounds: 266 Nos Vivos: 0
Simulacao: 5 Rounds: 316 Nos Vivos: 0
Simulacao: 6 Rounds: 358 Nos Vivos: 0
Simulacao: 7 Rounds: 279 Nos Vivos: 0
Simulacao: 8 Rounds: 248 Nos Vivos: 0
Simulacao: 9 Rounds: 234 Nos Vivos: 0
Simulacao: 10 Rounds: 266 Nos Vivos: 0
Simulacao: 11 Rounds: 314 Nos Vivos: 0
Simulacao: 12 Rounds: 207 Nos Vivos: 0
Simulacao: 13 Rounds: 258 Nos Vivos: 0
Simulacao: 14 Rounds: 229 Nos Vivos: 0
Simulacao: 15 Rounds: 206 Nos Vivos: 0
Simulacao: 16 Rounds: 323 Nos Vivos: 0
Simulacao: 17 Rounds: 274 Nos Vivos: 0
Simulacao: 18 Rounds: 256 Nos Vivos: 0
Simulacao: 19 Rounds: 219 Nos Vivos: 0
Simulacao: 20 Rounds: 228 Nos Vivos: 0
Simulacao: 21 Rounds: 272 Nos Vivos: 0
Simulacao: 22 Rounds: 251 Nos Vivos: 0
Simulacao: 23 Rounds: 263 Nos Vivos: 0
Simulacao: 24 Rounds: 234 Nos Vivos: 0
Simulacao: 25 Rounds: 242 Nos Vivos: 0
Simulacao: 26 Rounds: 221 Nos Vivos: 0
Simulacao: 27 Rounds: 221 Nos Vivos: 0
Simulacao: 28 Rounds: 218 Nos Vivos: 0
Simulacao: 29 Rounds: 227 Nos Vivos: 0
Simulacao: 30 Rounds: 264 Nos Vivos: 0
Simulacao: 31 Rounds: 243 Nos Vivos: 0
Simulacao: 32 Rounds: 299 Nos Vivos: 0
>>>>>>>>>>>>>>>>>>>> Intracluster 1 || Intercluster 1 <<<<<<<<<<<<<<<<<<<<<
Simulacao: 0 Rounds: 182 Nos Vivos: 0
Simulacao: 1 Rounds: 231 Nos Vivos: 0
Simulacao: 2 Rounds: 231 Nos Vivos: 0
Simulacao: 3 Rounds: 195 Nos Vivos: 0
Simulacao: 4 Rounds: 288 Nos Vivos: 0
Simulacao: 5 Rounds: 190 Nos Vivos: 0
Simulacao: 6 Rounds: 260 Nos Vivos: 0
Simulacao: 7 Rounds: 188 Nos Vivos: 0
Simulacao: 8 Rounds: 220 Nos Vivos: 0
Simulacao: 9 Rounds: 230 Nos Vivos: 0
Simulacao: 10 Rounds: 250 Nos Vivos: 0
Simulacao: 11 Rounds: 192 Nos Vivos: 0
Simulacao: 12 Rounds: 188 Nos Vivos: 0
Simulacao: 13 Rounds: 182 Nos Vivos: 0
Simulacao: 14 Rounds: 237 Nos Vivos: 0
Simulacao: 15 Rounds: 192 Nos Vivos: 0
Simulacao: 16 Rounds: 200 Nos Vivos: 0
Simulacao: 17 Rounds: 185 Nos Vivos: 0
Simulacao: 18 Rounds: 194 Nos Vivos: 0
Simulacao: 19 Rounds: 185 Nos Vivos: 0
Simulacao: 20 Rounds: 186 Nos Vivos: 0
Simulacao: 21 Rounds: 184 Nos Vivos: 0
Simulacao: 22 Rounds: 199 Nos Vivos: 0
Simulacao: 23 Rounds: 296 Nos Vivos: 0
Simulacao: 24 Rounds: 241 Nos Vivos: 0
Simulacao: 25 Rounds: 188 Nos Vivos: 0
Simulacao: 26 Rounds: 190 Nos Vivos: 0
Simulacao: 27 Rounds: 233 Nos Vivos: 0
Simulacao: 28 Rounds: 205 Nos Vivos: 0
Simulacao: 29 Rounds: 188 Nos Vivos: 0
Simulacao: 30 Rounds: 242 Nos Vivos: 0
Simulacao: 31 Rounds: 197 Nos Vivos: 0
Simulacao: 32 Rounds: 225 Nos Vivos: 0
