CONSUMO 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 
Inicio_round_14 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.893324592978012 4.923667949137 4.873250318913984 4.8762069468670015 4.848920449188998 4.908870942166002 4.9019048681680015 4.895291292001016 4.886483557213 4.64281828166804 4.8913542411399815 4.84756302872498 4.913825949510989 4.800709473685016 4.808919026143039 4.862180213331983 4.8315179701389965 4.842101543191007 4.828449837552992 4.846053603898036 4.7564284956280085 4.874448474606977 4.866974654575004 4.7967022242879 4.884873957387934 4.832013272031906 4.886813657742922 4.87622663931993 4.838734441974894 4.819782797304921 4.798263317079719 4.895220757941998 4.834239327942885 4.783104242703761 4.861719743883881 4.781713951872727 4.851902395512854 4.875846864462928 4.88312135342493 4.879250337438919 4.879835861076913 4.900147882983936 4.847329127961766 4.903211429439972 4.893960169707925 4.8442041636668804 4.770159860340703 4.820705580849775 4.866128897433934 4.867813030473893 4.843880606499876 4.868118214176925 4.84206747661279 4.8755927751039625 4.894319641392872 4.9017565349858945 4.847070983760816 4.820436986463786 4.804478792289791 4.845839762100791 4.588019048700943 4.602577417257925 4.514913246543678 4.462132610421798 4.532950627968906 4.8324086406999855 4.470332379033649 4.591425835062912 4.499570195517806 4.440227306079854 4.565291301201854 4.565372320017746 4.321978709682846 4.3303617320587975 4.9054226878720195 4.884970498315043 4.431899114283921 4.570931500713992 4.392290600016523 4.564292988417843 4.596654225270932 4.513541437287832 4.496238801783908 4.850465765266148 4.74781652445439 4.558354192204036 4.489879035007246 4.490010691459187 4.621113717547032 
Fim_round_14 4.993567192250008 4.996373622991989 4.995263714660005 4.994313354700994 4.996259207360001 4.996270329091985 4.995740944537993 4.994591269561986 4.991812289188999 4.996556121544986 4.8837885307510085 4.919536477620999 4.869320702250974 4.87080982176701 4.845271941478003 4.898031430314988 4.891968465193002 4.880660585673988 4.638573175405035 4.886461645536987 4.842539452476967 4.908525735555982 4.796531430670017 4.803795983839044 4.8578579441739675 4.824855048544004 4.824431377281996 4.842576331303044 4.86948581100697 4.856317883080006 4.790181803049888 4.881543588255939 4.877147327616932 4.831446438519891 4.813552779660917 4.789981109535719 4.891073426319997 4.830493988682885 4.779212820060751 4.8581349859358856 4.778516314497735 4.848568936005845 4.872675718686932 4.8741505898289175 4.873856976264919 4.871766022293918 4.895561319528931 4.8410712372457585 4.899298188447978 4.886677507023909 4.763038908990705 4.86192425005893 4.856381073534891 4.840172723187869 4.864269495993915 4.838367371397784 4.871109191988962 4.888809911469855 4.896378027510891 4.841628259800801 4.81566561134778 4.839665934408777 4.58375830544193 4.594368394617929 4.511425297833686 4.458374351886801 4.528798680381897 4.829146011984972 4.464896891073644 4.585137304107914 4.493843442879801 4.435620337104847 4.5606257658518485 4.561031672022736 4.317246715290832 4.323278037666802 4.898915400577024 4.881449462995044 4.4271561006699045 4.566974691162981 4.388710397733529 4.560931954323828 4.591279291776929 4.50881056387283 4.490711850783913 4.846987749172148 4.743894356047381 4.555017478909025 4.4855658928572355 4.486052253808175 4.6160402122960384 4.693690011389099 4.615439773528045 4.4299354140523155 4.436905678288127 4.519101940072042 4.58314723713701 4.570987091211904 4.534258115499818 4.471702095462929 
Inicio_round_15 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.977373175405035 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.92255830544193 4.933168394617929 4.850225297833686 4.797174351886801 4.867598680381897 5.0 4.803696891073644 4.923937304107914 4.832643442879801 4.774420337104847 4.8994257658518485 4.899831672022736 4.656046715290832 4.662078037666802 5.0 5.0 4.7659561006699045 4.905774691162981 4.727510397733529 4.899731954323828 4.930079291776929 4.84761056387283 4.829511850783913 5.0 5.0 4.893817478909025 4.8243658928572355 4.824852253808175 4.954840212296038 5.0 4.954239773528045 4.7687354140523155 4.775705678288127 4.857901940072042 4.92194723713701 4.909787091211904 4.873058115499818 4.810502095462929 
Fim_round_15 4.994577331673002 4.992946800377002 4.994928886100008 4.996235319367998 4.994729372092996 4.994774389057999 4.99511726330001 4.996200646264994 4.996492056266005 4.995971882536999 4.992976487272994 4.9949514473450005 4.995661479844997 4.9922194780579945 4.994305144106002 4.972872291470041 4.995507681076991 4.996276284172986 4.994976182404985 4.996437341252004 4.993576578400999 4.996598792693 4.995938921954003 4.994198534308991 4.993167210746003 4.99635380525 4.994552251696989 4.99583552554399 4.992616865308991 4.995018264568986 4.995657339044002 4.996367212351985 4.996528746403988 4.996390120925006 4.996434477605008 4.994629520720009 4.995583933442007 4.9962150585680085 4.994467986065006 4.996238304821004 4.994880547207998 4.994893947677009 4.9965877994 4.995316211693002 4.995355401869004 4.995377317903997 4.994556570985998 4.99595281025 4.99588775861 4.995293224730001 4.996663197916999 4.917682090186917 4.9286960253469365 4.84538076721367 4.793661920626809 4.862469624814904 4.996702557535989 4.80049533405164 4.918833098773916 4.828610245744808 4.7691964591848555 4.893141702376837 4.8913295478197405 4.650565136878833 4.657621497748808 4.994029240249989 4.995110062274003 4.76035328247489 4.89960675041299 4.721359657558516 4.893267540181836 4.922264754001921 4.842397317445833 4.825558023523899 4.993890983203984 4.995246663482004 4.889491325078027 4.8202551402742255 4.820797563341172 4.951470655253033 4.994561269561985 4.950434420546051 4.761422751368299 4.772352851480113 4.853549670914026 4.916098358762015 4.906279818616912 4.866839940628822 4.807138635955918 4.673820952673154 4.726749673493023 4.65398495897321 4.6936687342580985 4.673820804977154 4.739980425608003 4.65397201722521 4.687057032509134 4.73334859639704 4.720124514116059 4.739973938201004 
Inicio_round_16 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.989365136878833 4.996421497748808 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.99278495897321 5.0 5.0 5.0 4.99277201722521 5.0 5.0 5.0 5.0 
Fim_round_16 4.995630562226009 4.992110960368986 4.995632115554004 4.993787673626005 4.994987364437 4.996341142249997 4.995879664541 4.996547202424988 4.995385581415984 4.992308313224007 4.993946135392995 4.989204218165007 4.994473789940004 4.990049585573007 4.992947688595995 4.996642679635989 4.995568026905003 4.996721096167996 4.996293770569987 4.996332097852998 4.994318164685008 4.996466019328993 4.996241541122004 4.996691039633 4.996393577923998 4.993938040720995 4.995487206211984 4.992806067413006 4.994674807829007 4.996366461617003 4.995051146762002 4.995577083965003 4.995281873857999 4.994769472195993 4.993765392173009 4.99615722242599 4.995196832165005 4.996381977410001 4.996753177577 4.996347083609007 4.996740255890002 4.994287214503991 4.993354284260003 4.996462061839987 4.99581448807999 4.996252178042 4.996643682424992 4.9946327618450095 4.9964060009300075 4.995809026708994 4.996301590273991 4.994102816500998 4.983252219275842 4.992209332625816 4.9967851438129935 4.994943087956005 4.996546934089993 4.996648352057003 4.996334427845004 4.996328459953992 4.995973461793995 4.992396354842008 4.9904418871219836 4.9960849106660055 4.995682710268986 4.995841055656992 4.995943054312997 4.994686455377007 4.993505511232983 4.995710944537993 4.995148314785008 4.993712109283992 4.995709256740986 4.996482051290007 4.995838528483998 4.993095931924996 4.996343622991988 4.996526121544985 4.996598792693 4.992742066801986 4.987908743718196 4.99588775861 4.993393991809994 4.995462333064988 4.987240003290216 4.996492056266005 4.993086538993995 4.9934427672739865 4.992431503108997 4.72014141746606 4.700280809396116 4.6870383427221345 4.726750957037023 4.73337264725304 4.693665104813098 4.673825482997154 4.660572185165174 4.739973584633003 4.660586646569174 4.700279786402115 
Inicio_round_17 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.999372185165174 5.0 4.999386646569174 5.0 
Fim_round_17 4.996644696964986 4.988769608018002 4.994457081104005 4.995945081289995 4.996150077170006 4.9958788869650075 4.996557747379995 4.993804263656003 4.984638660641007 4.9921875235729924 4.994253459461001 4.994129378944991 4.992276441952986 4.992909680594001 4.991564353826006 4.9866734889649855 4.995934859837006 4.996691086960995 4.996345975588986 4.987646875685001 4.985690107520001 4.9905695232199845 4.9907652148100015 4.991772032452998 4.989262495996999 4.996429111802009 4.994607540458002 4.99278592147699 4.99653785501301 4.983252337108995 4.991526712153998 4.983052206232985 4.991358006019992 4.996517409092005 4.996721280980003 4.9951214122339955 4.990628137231988 4.9814841071450084 4.989158802307989 4.9957826294719965 4.996190573444009 4.996523402308992 4.995760481281985 4.984770534328993 4.994727479569991 4.996377233300001 4.996428174739986 4.996766045287984 4.994540646050011 4.996785618064997 4.986289147015998 4.9962589464079885 4.9931414671610055 4.996013899267985 4.9876576114970055 4.994714101412009 4.992082005808991 4.996305859204988 4.996681029523993 4.989686706496992 4.996780067449993 4.995144794162002 4.995258624883994 4.992515337889989 4.995006423751988 4.987997125220006 4.996329894784995 4.991960161217006 4.989642723676995 4.9908301078609885 4.988484442684999 4.995643933442008 4.995415401869005 4.990059790435986 4.994697016612988 4.992027554305985 4.995555471533 4.996336284172988 4.990379419028001 4.993029201224009 4.995895525543991 4.994445973240996 4.987767813364992 4.996800255890003 4.990664682649985 4.9947335897689875 4.9967810961679975 4.992937550048004 4.996426461617005 4.9961853627421755 4.9922056521649925 4.985126462394163 4.995256832165007 4.713577965041043 4.733432417789041 4.647389295965194 4.601074828529289 4.587837275309309 4.713579365570044 4.6605934781451746 
Inicio_round_18 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.986189295965194 4.939874828529289 4.926637275309309 5.0 4.9993934781451745 
Fim_round_18 4.995976111376001 4.993176867187998 4.995785753923996 4.9961987890250015 4.992183437953985 4.996585227002002 4.995599421497003 4.9931828724649865 4.991326852936994 4.99124330788999 4.9867798741519875 4.994018196304985 4.986379295824995 4.9832137502419975 4.99244113000399 4.995777552520987 4.995611927716994 4.995915676304008 4.996449226984996 4.996707555200001 4.996550386867985 4.996740355987984 4.9903838604320025 4.989764303860994 4.992863858932995 4.9958670160129985 4.995633148493009 4.994429818577007 4.994955292675997 4.996630756516993 4.98914523572 4.996430594285007 4.990535900851997 4.990706609549009 4.996742884970005 4.996562419129989 4.9864228348370085 4.995579236071993 4.989725056399988 4.990671324401008 4.996119474625999 4.992525870799986 4.9956674513540085 4.995793814224994 4.993466626778006 4.990400694986003 4.99248375426501 4.995343876729988 4.995905129833992 4.995659951240004 4.9921936370959985 4.996240329091984 4.9952225097139875 4.994576638825999 4.996385242052004 4.995100769440984 4.993537192250007 4.996056759008005 4.992052180531997 4.993389313736009 4.994839585417983 4.9928704461050035 4.996528746403988 4.991653032520989 4.996238304821004 4.995971882536999 4.993094710850002 4.994373266824988 4.990629333289989 4.994297276161993 4.994305144106002 4.989487564849993 4.994178181249994 4.992363147028992 4.994987364437 4.981473437971992 4.995577083965003 4.995879664541 4.987035380929999 4.988891246693006 4.996691039633 4.994094871372983 4.992644650945986 4.983536199668006 4.982558407767202 4.936459525494274 4.922727352479313 4.988343532144997 4.99302439709717 4.700268137786115 4.64072562809323 4.706883054032079 4.706838723572079 4.739983901672003 4.73336712691404 4.713524002097042 4.620852381842232 4.64071512375223 4.7466039066020205 4.746603733268021 
Inicio_round_19 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.97952562809323 5.0 5.0 5.0 5.0 5.0 4.959652381842232 4.97951512375223 5.0 5.0 
Fim_round_19 4.995747869764995 4.994754854791989 4.994202596036006 4.993465512352994 4.996108319044987 4.996604004944002 4.995874521473003 4.9887952888099925 4.99557659846899 4.99523831788101 4.9943147793619955 4.995778876024989 4.994681223668002 4.995973905521005 4.996742007523986 4.996777667737991 4.996008423652996 4.992926097497002 4.994617847162007 4.995539554370004 4.99426939577299 4.996766582788984 4.996836407777004 4.996213120445009 4.996643161352002 4.995319052947996 4.993987589752997 4.99368028889301 4.996182780499989 4.994505616801987 4.996446597220992 4.9966836944090085 4.992023722468998 4.994551526810009 4.991291189023988 4.995962156065997 4.996726893328995 4.994769396739987 4.996459193287991 4.9900164216979945 4.993309171336993 4.992350324756002 4.990727897780003 4.993262039048002 4.995579299305999 4.995122404397006 4.996366492289006 4.989275574691993 4.995360877028002 4.994585795300006 4.995867668377999 4.995996539729004 4.994048979976989 4.99262034755301 4.996632799400001 4.986941687311986 4.995063264568987 4.995849318485007 4.995997810250001 4.995983921954004 4.995656286727995 4.996280319367999 4.99417295858599 4.9962865411220045 4.991201977585997 4.99668767963599 4.994005377649996 4.994413281824005 4.995046203889994 4.995326873858 4.996392083609008 4.990927516105997 4.995430581415985 4.991989103636 4.996109985736991 4.9948300706 4.994442081104005 4.996522855013009 4.991511712153998 4.996502409092004 4.989986043763998 4.996752555200002 4.970859586098221 4.996360951925003 4.9892581112089935 4.990500621049996 4.996112380853002 4.996785355987985 4.952880254307219 4.974264883194226 4.996630227002003 4.996627859623994 4.726793020304024 4.700337938216117 4.713556979465044 4.687097383937136 4.653990704912211 4.647387316292194 4.6341572294092135 4.654020478097211 
Inicio_round_20 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.992790704912211 4.986187316292194 4.9729572294092135 4.992820478097211 
Fim_round_20 4.977649947698006 4.9877683986500045 4.99675771823301 4.993247016656 4.987801537720989 4.99594104458 4.9941489545089945 4.9910344812169924 4.990483517705009 4.993328510296995 4.99658845673601 4.99108687950499 4.9931303500249875 4.996402538569998 4.97925754388901 4.994941166863989 4.995724298642008 4.996668609908001 4.99555149693201 4.9933392147529965 4.990936686676988 4.996350324799989 4.994233475209999 4.993788698791992 4.9953686305490095 4.992028207730003 4.994244079567992 4.994652715181009 4.995704973697989 4.977150177077001 4.9943626938890056 4.993115484868989 4.994857647745987 4.991098742324007 4.99628787510499 4.989682489490009 4.984870178042007 4.990304904883986 4.9918359773600045 4.995704352004991 4.986337002073985 4.992523912924994 4.995438031024994 4.99339407810501 4.994417919040996 4.996782371284987 4.9956184600820075 4.9844711783689855 4.987751287922008 4.987627261073002 4.994970794666004 4.994744696800987 4.995602630729009 4.9967775575359905 4.991572875797006 4.994199493747999 4.995372834665009 4.9921142950250035 4.993429284260005 4.9963271780420015 4.995884026708995 4.990800803641992 4.996248111475994 4.995862834877009 4.994177816501 4.988381194384989 4.987734180208985 4.993775270585005 4.995136412233996 4.990385819041986 4.996443174739986 4.996205573444009 4.9911455906 4.994742479569991 4.993823888666011 4.996705756516994 4.992773877530002 4.995914727247992 4.995942016013 4.995827818064004 4.986605766409997 4.984713311209989 4.996637419129991 4.99531920625699 4.983160348025007 4.981484611024988 4.993948578211992 4.98185973250099 4.995349052947996 4.995569554370005 4.985652922545212 4.982983899081179 4.959020493603204 4.98643223618721 4.587821841677309 4.68051541581212 4.6937413450251 4.60108826456929 4.647422690642195 4.687112288084136 
Inicio_round_21 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.926621841677309 5.0 5.0 4.93988826456929 4.986222690642195 5.0 
Fim_round_21 4.9887096080180005 4.995885081289994 4.996341142249997 4.99660838280499 4.994193459461 4.993378181752998 4.996639630868004 4.995985734049993 4.993781349361991 4.9880149092049875 4.996434477605008 4.9962150585680085 4.983192337108994 4.995033190627989 4.994597555689988 4.993504919689988 4.996342064839993 4.996598161352001 4.993887082397009 4.996574238533003 4.989521598169997 4.9966386944090075 4.996389797717006 4.996574098033991 4.99186807016 4.987597611497004 4.996172363152984 4.996365916504985 4.996633286704988 4.994222902744999 4.996720067449992 4.9950847941620005 4.9950933664099875 4.988277687559986 4.995226986385983 4.987539662594003 4.996207938344009 4.996492727405007 4.996491983905999 4.990786164545003 4.996798442977997 4.995355401869004 4.989485987401996 4.995647730841984 4.9935702559459845 4.9943971818049855 4.991462857777999 4.995791062736007 4.991681380757004 4.996241541122004 4.994954425562006 4.993086538993995 4.995617754505994 4.996466019328993 4.993393991809994 4.996546934089993 4.995573484657999 4.980898500989007 4.996482051290007 4.995093433945993 4.996285975588985 4.994318164685008 4.996366461617003 4.996725618064996 4.995115835395999 4.995630562226009 4.996090077170004 4.995879664541 4.9848743525449954 4.985991486625988 4.982545804730003 4.99070521481 4.994674807829007 4.996238304821004 4.9821154948849875 4.9812531325250005 4.9956112867279945 4.984578660641006 4.996559004944001 4.994465276785996 4.995281873857999 4.991466712153997 4.996401597220991 4.916870441973313 4.991624114450007 4.994895794666002 4.934664386649298 4.982088735222193 4.9957878348770075 4.73337032858004 4.726755924050023 4.713476201426042 4.673780643545154 4.720138873058059 4.7135240933060425 4.673813422178154 4.7068850555450785 4.687053906746135 4.614225863189269 4.73337219672204 
Inicio_round_22 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.953025863189269 5.0 
Fim_round_22 4.995540706099992 4.994754854791989 4.995863886965007 4.980619694209995 4.996108319044987 4.987279615144989 4.990453517705008 4.99537910330601 4.988473393541004 4.991127247796 4.994575538872987 4.996426977410002 4.992496599290001 4.9956047989699925 4.993309214752996 4.975646551204995 4.996362233300001 4.994203475209998 4.996245942940993 4.975839616730009 4.987825399489999 4.979828599816987 4.995712451354009 4.99528305565699 4.994699101412008 4.9948276477459865 4.9900164216979945 4.994625151300995 4.992350324756002 4.990727897780003 4.993262039048002 4.996817362625008 4.995674352004991 4.996307116687993 4.981604379341007 4.988846968924984 4.978519004417003 4.996571121544986 4.993720211713994 4.99262034755301 4.996632799400001 4.986301898884991 4.995849318485007 4.9925724452330105 4.996537056266006 4.996280319367999 4.993621578401 4.973823764212994 4.992992688595996 4.985894319125008 4.9907708036419915 4.995708490850003 4.994147816500999 4.97942150004499 4.995532206211985 4.984102842305001 4.992221783848997 4.990355819041985 4.993966188679994 4.994712479569991 4.992894680594 4.992427889248993 4.990949550931999 4.995182717059989 4.996786964189011 4.995656927716995 4.996785355987985 4.996414111802009 4.992408147028993 4.99469038082601 4.994100589541001 4.995295221785005 4.995319052947996 4.99668767963599 4.9928890250569875 4.993581758089999 4.995797818064004 4.996297178042001 4.991694714212009 4.98948009902599 4.996413174739986 4.99591104458 4.993298510296994 4.993645778599993 4.995338630549009 4.976853173501 4.987786323281006 4.988668339219986 4.995656286727995 4.994363164685009 4.944537575343267 4.979241972472998 4.753264999999985 4.720179255626061 4.6340804416132135 4.634103801017214 4.700323341290116 4.733414061128041 4.587790513301308 4.654007690642211 
Inicio_round_23 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.9728804416132135 4.972903801017214 5.0 5.0 4.926590513301308 4.992807690642211 
Fim_round_23 4.984621893476003 4.991646956840004 4.996228789025002 4.995816168185004 4.993001014444998 4.995409013540003 4.996005999820992 4.996735120888988 4.996828854224004 4.995413436544995 4.984563440464987 4.995516416885 4.994574796204988 4.996667560768994 4.9964934023089915 4.996772884970006 4.996033100449985 4.996717665244989 4.992555337144996 4.994746996723991 4.984018897697 4.993496626778007 4.996100485699991 4.993830588077003 4.992058769056988 4.993535511232984 4.993725599143993 4.994625066505997 4.994606638825999 4.9906280074399945 4.994475704611984 4.995334464649995 4.99465952072001 4.992024581971998 4.992056282887996 4.995917758610001 4.993798783444996 4.994586570985999 4.99666654049299 4.994327276161994 4.9922660388499995 4.996331590273992 4.996003461793996 4.9923328994899885 4.995946696579986 4.995973054312998 4.996815143812994 4.990060067668999 4.9951229322500055 4.994891055232993 4.9959407437640015 4.9934927579300075 4.995983899267984 4.991714047825985 4.990822392931984 4.994285432785986 4.995274360625002 4.9896625489639925 4.990156333603984 4.996086759008006 4.987115066320987 4.985713031020987 4.986756865024994 4.993212872464987 4.995981539729003 4.992312889537993 4.996487409092004 4.995659973697988 4.996737371284986 4.993349078105009 4.99292325638899 4.99659241912999 4.9913568529369945 4.996604238533004 4.994516680874 4.996755618064997 4.995603484658 4.994557276039985 4.996522727405008 4.990816164545004 4.994704807829008 4.992175652164992 4.996628161352001 4.995037336399993 4.99405633921699 4.969436563158199 4.969302912819223 4.995697451354009 4.994313354700994 4.917866702325296 4.987505170212201 4.72016326221206 4.72017055096406 4.594426238297325 4.733400711713041 4.700304522626116 4.7003000555451155 4.660616067572175 4.693692268850099 4.653997745537211 
Inicio_round_24 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.933226238297325 5.0 5.0 5.0 4.999416067572175 5.0 4.992797745537211 
